Gender,Very Favorable,Somewhat Favorable,Somewhat Unfavorable,Very Unfavorable,Heard of; No Opinion,Never Heard Of
Men,13,22,19,22,17,8
Women,9,18,16,23,20,14
Overall,11,20,17,23,18,11
